"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"INDUSTRIE BITOSSI","www.industriebitossi.com","industriebitossi.com","directory","IT","SOVIGLIANA VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A2-C5","info@industriebitossi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INFINITY™","www.infinitysurfaces.it","infinitysurfaces.it","directory","IT","PAVULLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A188","info@infinitysurfaces.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INKSIDE","https://inksidesrl.com","inksidesrl.com","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D22-E33","info@inksidesrl.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INSCA","www.insca.com","insca.com","directory","ES","ALMAZORA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand B12-C11","info@insca.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INTERNI","www.internimagazine.it","internimagazine.it","directory","IT","SEGRATE","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 32","interni@mondadori.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"INTHETILE","http://www.inthetile.com","inthetile.com","directory","ES","LES ALQUERIES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A11","info@inthetile.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"IOARCH - FONT","www.ioarch.it","ioarch.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 17","redazione@ioarch.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ISLA TILES","www.islatiles.it","islatiles.it","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A59","info@islatiles.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ITA-I.TILES","http://www.itaceramiche.com","itaceramiche.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A242","info@itatiles.it","MARANELLO CERAMICHE | SOLUZIONI TILES","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ITALPROFILI","www.italprofili.com","italprofili.com","directory","IT","TORRE DI MOSTO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B16","info@italprofili.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"J.A.S. JET AIR SERVICE","www.jas.com","jas.com","directory","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 4","it-modenasales@jas.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"JENIA","www.jenia.ai","jenia.ai","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A43","tommaso.simonini@jenia.ai","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"JNJ MOSAIC","www.jnjmosaic.com","jnjmosaic.com","directory","CN","GUANDONG","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C28-D27","jnj@jnjmosaic.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KAIROS MEDIA GROUP","www.kairosmediagroup.it","kairosmediagroup.it","directory","IT","BAGGIOVARA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 26","info@kairosmediagroup.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KALE","www.kale.com.tr/int-en","kale.com.tr","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A44-B49","info@kale.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KARAG ITALIA","www.karag.it","karag.it","directory","IT","CASTELNUOVO RANGONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B102","contabilita2@karag.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KAROISTANBUL","https://www.karoistanbul.com/","karoistanbul.com","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C50","proje@karoistanbul.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KARO TILE","https://karotr.com/en/karo-home/","karotr.com","directory","TR","BILECIK","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B22-C21","info@karotr.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KEOPE","www.keope.com","keope.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A212-B213","info@keope.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KERADOM","www.keradom.it","keradom.it","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A164","info@keradom.it","SELF STYLE","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KLUDI","https://www.kludi.com/de-","kludi.com","directory","DE","MENDEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A22-B25","vertrieb@kludi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KTL CERAMICA","www.ktlceramica.com","ktlceramica.com","directory","ES","MONCOFA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B12-C11","info@ktlceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"KWC","www.kwc.com","kwc.com","directory","CH","UNTERKULM","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A98-B89","info@kwc.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LACUS","www.lacus.it","lacus.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B51","info@lacus.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA FABBRICA AVA","www.lafabbrica.it","lafabbrica.it","directory","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A22-B21","info@lafabbrica.it","TONINO LAMBORGHINI","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LAFAENZA","www.lafaenzaceramica.com","lafaenzaceramica.com","directory","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B4-C3","marketing@ccimola.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA FENICE","www.lafenicegc.com","lafenicegc.com","directory","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B52-C51","info@lafenicegc.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LAMINAM","www.laminam.com","laminam.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C52-D51","info@laminam.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA PLATERA","www.laplatera.es","laplatera.es","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C40-D43","marketing@laplatera.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA REPUBBLICA DESIGN - DOOR","www.repubblica.it","repubblica.it","directory","IT","TORINO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 6","larepubblica@repubblica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA VENUS","www.la-venus.com, http://www.venusdesign.eu","la-venus.com, http:","directory","IT","PASIANO DI PORDENONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B18","info@venusdesign.eu","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LEA CERAMICHE","https://www.leaceramiche.it/","leaceramiche.it","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A4-B3","info@leaceramiche.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LE NID","www.lenid.it","lenid.it","directory","IT","PATERNO'","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B162","info@lenid.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LEONARDO - EVOLUTIONSTILE","www.leonardoceramica.com","leonardoceramica.com","directory","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B36-C27","marketing@ccimola.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LETSHELTER","https://letshelter.com/","letshelter.com","directory","IT","BASSANO DEL GRAPPA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A39","hello@letshelter.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LIFE CERAMICA","www.lifeceramica.com","lifeceramica.com","directory","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B110","info@smartile.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LITHOTECH","www.livingceramics.com","livingceramics.com","directory","ES","VILA-REAL (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C88-D87","info@livingceramics.com","LIVINGCERAMICS","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LOVE CERAMIC TILES","www.lovetiles.com","lovetiles.com","directory","PT","AVEIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B16-C15","lovetiles@lovetiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAIER GRIFERIAS","www.griferiasmaier.com","griferiasmaier.com","directory","ES","PALLEJA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A2","info@griferiasmaier.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAINCER","https://maincer.com/en/","maincer.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C22-D21","comercial@maincer.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAINZU","www.mainzu.com","mainzu.com","directory","ES","VILA-REAL CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B142","info@mainzu.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAMOLI","www.mamoli.com","mamoli.com","directory","IT","CASTIGLIONE D.S.","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A98-B89","commerciale@mamoli.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MANETTI GUSMANO & FIGLI","www.cottomanetti.com","cottomanetti.com","directory","IT","GREVE IN CHIANTI","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B33","info@cottomanetti.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAPEI","www.mapei.it","mapei.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B22","mapei@mapei.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAPEI GROUP","www.mapei.com","mapei.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A2","mapei@mapei.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARCA CORONA","www.marcacorona.it/it","marcacorona.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C76-D75","info@marcacorona.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARETTO GROUP","www.piscinemaretto.it","piscinemaretto.it","directory","IT","VOLLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A30","commerciale@piscinemaretto.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARGAROLI","www.margaroli.com","margaroli.com","directory","IT","INVORIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B25","info@margaroli.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARGRES CERAMIC TILES","www.margres.com","margres.com","directory","PT","AVEIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B16-C15","lovetiles@lovetiles.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAROCCHI","www.marocchi.com","marocchi.com","directory","IT","CASALFIUMANESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand B2-C1","marocchi@marocchi.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MASETTI DESIGN","www.masettidesign.com","masettidesign.com","directory","IT","CERVIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B10","customercare@masettidesign.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MATERIA ITALIANA","www.materiaitaliana.com","materiaitaliana.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C28-D27","sales@materiaitaliana.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MATICAD","www.maticad.com","maticad.com","directory","IT","PESARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A27","info@maticad.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MA.VI. MAIOLICHE VIETRESI","www.maviceramica.it","maviceramica.it","directory","IT","CAVA DE TIRRENI","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A41","info@maviceramica.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAYOLICA","www.mayolica.es","mayolica.es","directory","ES","VALENCIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A25","comercial@mayolica.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"M.E.C. DESIGN","www.mecdesign.it","mecdesign.it","directory","IT","MONTALE RANGONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A21","info@mecdesign.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MEDITERRÁNEO - EL PERIÓDICO DEL AZULEJO","https://www.elperiodicomediterraneo.com/","elperiodicomediterraneo.com","directory","ES","CASTELLON DE LA PLANA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 21","web@mediterraneo.elperiodico.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"METCO","www.metco.it","metco.it","directory","IT","VALSAMOGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E29","info@metco.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"METROPOL","https://catalogue.metropol-ceramica.com/","catalogue.metropol-ceramica.com","directory","ES","NULES, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A88-B87","marketing@keraben.com","SALONI","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MGM CERAMICHE","www.mgmceramiche.it","mgmceramiche.it","directory","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B58-C59","info@mgmceramiche.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MIRAGE","www.mirage.it","mirage.it","directory","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A266-B267","marketing@mirage.it","MIRAGE EVO2","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MOBILDUENNE","www.mobilduenne.it","mobilduenne.it","directory","IT","RIPATRANSONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B48","info@mobilduenne.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONOCIBEC","www.monocibec.it","monocibec.it","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C4","info@monocibec.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONOPOLE CERAMICA","www.monopoleceramica.com","monopoleceramica.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A28","office@monopoleceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONTOLIT","www.montolit.com","montolit.com","directory","IT","CANTELLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B45","info@montolit.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MORE","morecollection.eu","morecollection.eu","directory","IT","NAVE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A104","info@rbmmore.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MOSSAICA","www.mossaica.com","mossaica.com","directory","TR","KONAK","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B29","export@mossaica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MUSEUM SURFACES","http://www.museumsurfaces.com","museumsurfaces.com","directory","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A4-B3","info@perondagroup.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MYKONOS CERAMICA","www.mykonosceramica.com","mykonosceramica.com","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B54","mykonos@mykonosceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NABEL CERAMIC","www.nabel.cc","nabel.cc","directory","CN","HANGZHOU","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C42-D41","info@nabel.cc","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
