"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"VERNIS","www.vernis.es","vernis.es","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C40-D29","export1@vernis.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIDREPUR","www.vidrepur.com","vidrepur.com","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B46","vidrepur@vidrepur.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIDRES","www.vidres.com","vidres.com","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A30-C31","vidres@vidres.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIETRI ANTICO CERAMICA","www.vietriantico.it","vietriantico.it","IT","NOCERA SUPERIORE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A118","info@vietriantico.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VILLA CERAMICA","www.villaceramica.es","villaceramica.es","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B88","villaceramica@villaceramica.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VILLEGIARDINI","www.athenapubblicita.it","athenapubblicita.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 8","info@athenapubblicita.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIRGINIA GAMBINO EDITORE","www.virginiagambinoeditore.it","virginiagambinoeditore.it","IT","BERGAMO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 7","info@vgambinoeditore.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VISO","https://visobath.com/","visobath.com","ES","LUCENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A89","export@visobath.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VISOFT","www.visoft.de","visoft.de","DE","SINDELFINGEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A39","info@visoft.de","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VITACER","www.vitacer.es","vitacer.es","ES","VILA-REAL, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B28-C27","info@vitacer.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VITRA","www.vitratiles.com","vitratiles.com","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A24-B27","vitrakaro.iletisim@vitra.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIVES AZULEJOS Y GRES","www.vivesceramica.com","vivesceramica.com","ES","ALCORA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A26-B27","export@vivesceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WEBERT","www.webert.it","webert.it","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B27","info@webert.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WELLNESS DESIGN","www.wellness-design.info","wellness-design.info","IT","LACCHIARELLA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 12","progetto@wellness-design.info","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WOW DESIGN","www.wowdesigneu.com","wowdesigneu.com","ES","CABANES","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A64-B63","registro@wowtilesgroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"X-IS","https://wa-kei.com","wa-kei.com","JP","TAJIMI, GIFU","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B26","overseainquiry@x-is.co.jp","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"YOUNEXA","www.younexa.com","younexa.com","ES","VALL D´ALBA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E6-G3","marketing@younexa.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"YUKARI CERAMICS","https://yukariceramics.com","yukariceramics.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A24","info@intmtc.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"YURTBAY SERAMIK","www.yurtbayseramik.com","yurtbayseramik.com","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C12-D13","export@yurtbay.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ALVA Surfaces/Wizard","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"American Glass Mosaics","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"American Restoration Tile, Inc.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"ARTO Brick & Tile","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Casa Ceramica, Inc.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Chadwick's Surfaces International, Inc.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Dunis Studios","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Elon Tile & Stone","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Hovey Tile Art LLC","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Images In Tile USA, Inc. dba Bison Coating &amp...","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Linden Workshops","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"LIVDEN","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Malibu Ceramic Works","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"McIntyre Tile, Inc.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Mediterra Tile","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Quemere Designs","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"StoneImpressions/Artisan Stone Tile","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Syzygy Tileworks, Inc.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"The Rookwood Pottery Co.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"The Tileworks of Bucks County","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Tile by Design, LLC","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Unique Design Solutions","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Wakei & Company, Ltd.","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Whitehill Enterprises, LLC","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Winsor Fireform, LLC","","","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"AIXIN TECH.CO., LTD","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Akgun Seramik/Dura-tiles","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Altura Stone","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Anatolia & Aeterna","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Andean Stone Company- Simpatico Surfaces","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Arts Co., Ltd","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Arvex Srl.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Asia Dynasty Resources Pte Ltd","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Asia Pacific Ceramic","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"AVANGARDE CERAMICHE","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Bar-On Studio","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Bestview International Company","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"BiQslab","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Bluetone Ceramic","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Cerámica Italia S.A","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Cinca","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Cosa Marble Co.","","","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","name or domain suggests 'Marble'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"Driftwood Design Labs","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"E-CERAMIC","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Favorita Marmi e Graniti SpA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Foshan Domogres Building Materials LTD.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Foshan Hengsheng New Material Co., Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Graiman CIA Ltda.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Haussmann Natural Stone","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"HOMEE FOSHAN CO .LTD","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Honor View Enterprise Co., Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Ibel","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"IKAD X MUZZI TILE INDONESIA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"IMEX INTERNATIONAL CO., LTD","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Inno Stone","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"International Wholesale Tile, LLC","","","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","name or domain suggests 'Wholesale'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"Intrend Tile","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"ITACA CERAMIC PRIVATE LIMITED","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Italica Tiles","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"ITALMOSAICO","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Jeffrey Court","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Jerusalem Heights","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Keen Ocean Asia Ltd/NOVA Breeze SDN.BHD.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Keramicos","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Keystone Tile","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"LAXVEER CERAMIC LLP","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Lourdes SPL Argentina","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Marazzi/American Olean","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Marmotech, S.A.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Maruman Shokai. Co., Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Maxfato","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"MG Surfaces Limited","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Natamar","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"NG Kutahya Seramik","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"PADUA CERAMICS PTE. LTD.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Pavigres Ceramicas, S.A.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Pavit Ceramics","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"PORCEMALL USA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"PT. Sun Power Ceramics","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Qingdao Century Import & Export Co., Ltd","","","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","name or domain suggests 'Import'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"QUA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Roca / Lamosa USA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"SAXOLIA by italcrafts","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Seed Decorative Material Co., Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Shanghai Tongchen Stone Co., Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Stone Partnership Inc","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Stoneglass Srl.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Stover's LLC","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"StyleAccess","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"TAB Surfaces - Natural Stone and QUARTZ","","","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","name or domain suggests 'QUARTZ'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"Tarmak USA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Tendenzza","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Termal Seramik","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Terra Bella","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"TIEIC Ceramics","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Tile Park Japan","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Travertini Paradiso Srl.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Trend Surplus Development, Ltd.","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Turkishceramics","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"WINASA CERAMICA","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"X Ceramics Group","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"XIAMEN ELIN LANDO INDUSTRIAL CO.,LTD","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"XIAMEN STONELINK IMP. & EXP. CO. , LTD","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"YUKARI CERAMICS","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Zaijian Mosaic","","","","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"A.G.M. S.r.l.","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A40","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"A.S. Création Tapeten AG","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B44","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"AV-Design Inh. Alla Vaysman","","","","","Textile Design","Heimtextil 2027","4.2 E56","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"Bankside Decor Ltd (Ohpopsi)","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A86","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Claire Louise Designs","","","","","Textile Design","Heimtextil 2027","4.2 D58","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"Erfurt & Sohn KG","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B96","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Esselle Retail Limited","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A73","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Haley Studios Ltd.","","","","","Textile Design","Heimtextil 2027","4.2 D31","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"Hohenberger Manufaktur für Tapeten I Taubert GmbH & Co. KG","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B97","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Kaleidoscope Surface Design Olesja Breuer","","","","","Textile Design","Heimtextil 2027","4.2 C14","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"KBM Sp. z o.o.","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A94","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"KRITI & KUNAL","","","","","Textile Design","Heimtextil 2027","4.2 E44","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"KT Exclusive GmbH","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B80","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Lee Design Studio","","","","","Textile Design","Heimtextil 2027","4.2 B53","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"Marburger Tapetenfabrik J.B. Schaefer GmbH & Co. KG","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B94","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Norafin Industries (Germany) GmbH","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A50","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Onno Raadersma","","","","","Textile Design","Heimtextil 2027","4.2 E14","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
